ad_id,ad_name,predicted_class,creative_score
120237960574150015,DSM PT 1,High,89.66
120238838152340015,DSM PT 9- 899,High,87.24
120238702061420015,DSM PT 9- 899,High,87.24
120238572933350015,DSM PT 9- 899,High,87.24
120238653826590015,DSM PT 9- 899,High,87.24
120238657696300015,DSM PT 9- 899,High,87.24
120238702061360015,DSM PT 9- 899,High,87.24
120238489296980015,DSM PT 9- 899,High,87.24
120238883687470015,Dr Bimal Recommends DSM Static 899,High,82.75
120237457976250015,WMF Test 1 Video,Medium,64.3
120237452580110015,DSM Test-Title-A - Video - 699,Medium,64.3
120238891309730015,Dr Bimal jaadu diet DSM Static 899,Medium,61.71
120238883350260015,Dr Bimal Recommends DSM Statics 699,Medium,53.96
120238967176010015,Dr Bimal Recommends DSM Statics 699 – Copy,Medium,53.96
120238967218870015,Dr Bimal Recommends DSM Statics 699 – Copy,Medium,53.96
120238849055240015,MPT4 899 Dr Bimal Qualifications,Medium,53.13
120238839032310015,MPT4 899 Dr Bimal Qualifications,Medium,53.13
120238849055190015,MPT4 899 Dr Bimal Qualifications,Medium,53.13
120238702061250015,DSM PT 5 Updated - 699,Medium,49.92
120238652916940015,DSM PT 5 Updated - 699,Medium,49.92
120238838152320015,DSM PT 5 Updated - 699,Medium,49.92
120239002544130015,DSM PT 5 Updated - 699,Medium,49.92
120238321945730015,DSM PT 5 Updated - 699,Medium,49.92
120238657696290015,DSM PT 5 Updated - 699,Medium,49.92
120238657683230015,DSM PT 5 Updated - 699,Medium,49.92
120238572856800015,DSM PT 5 Updated - 699,Medium,49.92
120238653826480015,DSM PT 5 Updated - 699,Medium,49.92
120238317546910015,DSM PT 5 Updated - 699,Medium,49.92
120238702061440015,DSM PT 5 Updated - 699,Medium,49.92
120238702061430015,DSM PT 8- 699,Medium,47.23
120238838152330015,DSM PT 8- 699,Medium,47.23
120238657696320015,DSM PT 8- 699,Medium,47.23
120238653826470015,DSM PT 8- 699,Medium,47.23
120238468972340015,DSM PT 8- 699,Medium,47.23
120238572922310015,DSM PT 8- 699,Medium,47.23
120238702061260015,DSM PT 8- 699,Medium,47.23
120238657683250015,DSM PT 8- 699,Medium,47.23
120238652916920015,DSM PT 8- 699,Medium,47.23
120238652916930015,DSM PT 6- 699,Medium,44.66
120238653826490015,DSM PT 6- 699,Medium,44.66
120238657683260015,DSM PT 6- 699,Medium,44.66
120238322010060015,DSM PT 6- 699,Medium,44.66
120238702061240015,DSM PT 6- 699,Medium,44.66
120238702061410015,DSM PT 6- 699,Medium,44.66
120239002544180015,DSM PT 6- 699,Medium,44.66
120238838152350015,DSM PT 6- 699,Medium,44.66
120238572886960015,DSM PT 6- 699,Medium,44.66
120238572907030015,DSM PT 7- 699,Low,38.3
120238459294890015,DSM PT 7- 699,Low,38.3
120238652916910015,DSM PT 7- 699,Low,38.3
120238651454980015,DSM PT 1 Updated - 699,Low,34.98
120238321945680015,DSM PT 1 Updated - 699,Low,34.98
120238095254360015,DSM PT 1 Updated - 699,Low,34.98
120238158874060015,DSM PT 1 Updated - 699 – Copy,Low,34.98
120238572723600015,DSM PT 1 Updated - 699,Low,34.98
120238967218860015,Support HWM  DSM Statics 699 – Copy,Low,30.11
120238964760670015,Support HWM  DSM Statics 699,Low,30.11
120238967176000015,Support HWM  DSM Statics 699 – Copy,Low,30.11
120239002544120015,Support HWM  DSM Statics 699 – Copy,Low,30.11
120238652916950015,DSM PT 4 Updated - 699,Low,30.07
120238273765710015,DSM PT 4 Updated - 699,Low,30.07
120238572842250015,DSM PT 4 Updated - 699,Low,30.07
120238321945740015,DSM PT 4 Updated - 699,Low,30.07
120238967175990015,Manage your weight naturally DSM Statics 699 – Copy,Low,30.04
120238964797660015,Manage your weight naturally DSM Statics 699,Low,30.04
120238967218880015,Manage your weight naturally DSM Statics 699 – Copy,Low,30.04
120239002544170015,Manage your weight naturally DSM Statics 699 – Copy,Low,30.04
120238572723590015,DSM Test 1 Carousel - 699,Low,26.12
